ID	cuis
ImageCLEFmedical_Caption_2023_valid_006088	C0149566
ImageCLEFmedical_Caption_2023_valid_006089	C0040405;C0004457
ImageCLEFmedical_Caption_2023_valid_006090	C0041618;C0028259;C0182400
ImageCLEFmedical_Caption_2023_valid_006091	C0085590
ImageCLEFmedical_Caption_2023_valid_006092	C0040405;C0024485;C0151699
ImageCLEFmedical_Caption_2023_valid_006093	C0040405;C0025066
ImageCLEFmedical_Caption_2023_valid_006094	C0040405;C0025066
ImageCLEFmedical_Caption_2023_valid_006095	C0024485;C0024090;C0521169;C0021818;C0037925
ImageCLEFmedical_Caption_2023_valid_006096	C0040405
ImageCLEFmedical_Caption_2023_valid_006097	C0041618;C0022646
ImageCLEFmedical_Caption_2023_valid_006098	C0024485;C0013604
ImageCLEFmedical_Caption_2023_valid_006099	C0041618;C1261078
ImageCLEFmedical_Caption_2023_valid_006100	C0040405;C0225731;C0032225
ImageCLEFmedical_Caption_2023_valid_006101	C0040405;C0448194
ImageCLEFmedical_Caption_2023_valid_006102	C1306645;C0037303;C0034579;C1962945
ImageCLEFmedical_Caption_2023_valid_006103	C1306645;C0037303;C0034579;C1962945
ImageCLEFmedical_Caption_2023_valid_006104	C1306645;C0037303;C0205129;C0262950
ImageCLEFmedical_Caption_2023_valid_006105	C1306645;C0037303;C0205129;C0262950
ImageCLEFmedical_Caption_2023_valid_006106	C1306645;C0037303;C0205129
ImageCLEFmedical_Caption_2023_valid_006107	C1306645;C0037303;C0034579;C1962945
ImageCLEFmedical_Caption_2023_valid_006108	C1306645;C0037303;C0034579;C1962945
ImageCLEFmedical_Caption_2023_valid_006109	C1306645;C0037303;C0205129
ImageCLEFmedical_Caption_2023_valid_006110	C1306645;C0817096;C0038257;C0023884;C0442973;C0041618;C0085590;C0226037
ImageCLEFmedical_Caption_2023_valid_006111	C1306645;C0000726;C1999039;C0021852
ImageCLEFmedical_Caption_2023_valid_006112	C0024485;C0817096;C0013687;C0038291;C0225317;C0013604
ImageCLEFmedical_Caption_2023_valid_006113	C1306645;C0817096;C1996865;C0039985;C0032326
ImageCLEFmedical_Caption_2023_valid_006114	C0040405;C0001863;C0085221;C0021853;C0024091
ImageCLEFmedical_Caption_2023_valid_006115	C0041618;C0007272
ImageCLEFmedical_Caption_2023_valid_006116	C1306645;C1318509;C0020629
ImageCLEFmedical_Caption_2023_valid_006117	C1306645;C0817096;C1996865;C0039985;C0700148
ImageCLEFmedical_Caption_2023_valid_006118	C0040405;C1261082;C0226032;C0226037;C0039685
ImageCLEFmedical_Caption_2023_valid_006119	C0040405;C0205042
ImageCLEFmedical_Caption_2023_valid_006120	C1306645;C1140618;C1999039;C0301559
ImageCLEFmedical_Caption_2023_valid_006121	C0040405;C0449900;C0019145;C0162861
ImageCLEFmedical_Caption_2023_valid_006122	C0040405;C0449900;C0205054;C0020885;C0022378;C0226742;C0162861
ImageCLEFmedical_Caption_2023_valid_006123	C0024485;C0006104;C0011900
ImageCLEFmedical_Caption_2023_valid_006124	C1306645;C0037303;C0034579;C0224517;C0026369;C0024687
ImageCLEFmedical_Caption_2023_valid_006125	C1306645;C0037303;C0034579;C0301559
ImageCLEFmedical_Caption_2023_valid_006126	C0024485;C0443258;C1947917;C0442031;C0225897;C0225883;C0225844;C0225860
ImageCLEFmedical_Caption_2023_valid_006127	C0024485;C0449900
ImageCLEFmedical_Caption_2023_valid_006128	C1306645;C0030797;C1999039;C0034573;C0030851
ImageCLEFmedical_Caption_2023_valid_006129	C0024485;C0917804
ImageCLEFmedical_Caption_2023_valid_006130	C1306645;C0021852;C0444611;C1704247
ImageCLEFmedical_Caption_2023_valid_006131	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_006132	C0040405;C0202910;C0034065;C1261075;C5203670
ImageCLEFmedical_Caption_2023_valid_006133	C0040405;C0819757;C0225759
ImageCLEFmedical_Caption_2023_valid_006134	C0002978;C0016356;C0022646;C0162871
ImageCLEFmedical_Caption_2023_valid_006135	C0041618;C0332558;C0225344;C0225358
ImageCLEFmedical_Caption_2023_valid_006136	C0040405;C0202823;C0817096
ImageCLEFmedical_Caption_2023_valid_006137	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_006138	C0041618;C0027551;C0042449
ImageCLEFmedical_Caption_2023_valid_006139	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_006140	C0024485;C0202671;C0007764
ImageCLEFmedical_Caption_2023_valid_006141	C0041618;C0205207
ImageCLEFmedical_Caption_2023_valid_006142	C0041618;C0376443;C0205207
ImageCLEFmedical_Caption_2023_valid_006143	C0024485;C0223866;C0205207;C0444611;C0948162;C0225317;C0013604;C0410574;C0449900
ImageCLEFmedical_Caption_2023_valid_006144	C0024485;C0034606;C0205297;C0037949;C0024090;C0036033;C0158266
ImageCLEFmedical_Caption_2023_valid_006145	C0040405;C0202823;C0014876;C0444611
ImageCLEFmedical_Caption_2023_valid_006146	C0040405;C0202823;C0014876;C0225594;C0013609
ImageCLEFmedical_Caption_2023_valid_006147	C0040405;C0225706;C0034052;C0034065
ImageCLEFmedical_Caption_2023_valid_006148	C0024485;C0227590
ImageCLEFmedical_Caption_2023_valid_006149	C0024485;C0442800;C0018827;C0225897
ImageCLEFmedical_Caption_2023_valid_006150	C0024485;C0225883
ImageCLEFmedical_Caption_2023_valid_006151	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006152	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_006153	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006154	C0024485;C1261287;C0037949
ImageCLEFmedical_Caption_2023_valid_006155	C0002978;C1261287
ImageCLEFmedical_Caption_2023_valid_006156	C1306645;C1140618;C0012359
ImageCLEFmedical_Caption_2023_valid_006157	C0041618;C0376443;C0205054
ImageCLEFmedical_Caption_2023_valid_006158	C1306645;C0000726;C0014245;C0447550
ImageCLEFmedical_Caption_2023_valid_006159	C1306645;C0030797;C0582797
ImageCLEFmedical_Caption_2023_valid_006160	C0024485
ImageCLEFmedical_Caption_2023_valid_006161	C0002978;C0034052
ImageCLEFmedical_Caption_2023_valid_006162	C0002978;C0034052
ImageCLEFmedical_Caption_2023_valid_006163	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006164	C0024485;C0006104;C0039485;C0016733
ImageCLEFmedical_Caption_2023_valid_006165	C0032743;C0034606;C0228233;C0016733
ImageCLEFmedical_Caption_2023_valid_006166	C0040405;C0031545;C0226865
ImageCLEFmedical_Caption_2023_valid_006167	C0041618;C0206054;C0748428;C0018792;C0042459
ImageCLEFmedical_Caption_2023_valid_006168	C0040405;C0588200;C0016068
ImageCLEFmedical_Caption_2023_valid_006169	C0040405;C0027540;C0024204
ImageCLEFmedical_Caption_2023_valid_006170	C0040405;C0202691;C0449900
ImageCLEFmedical_Caption_2023_valid_006171	C0040405;C0412620
ImageCLEFmedical_Caption_2023_valid_006172	C0002978;C0225608
ImageCLEFmedical_Caption_2023_valid_006173	C0002978;C0006290;C0012621
ImageCLEFmedical_Caption_2023_valid_006174	C1306645;C1999039;C0817096;C0025066
ImageCLEFmedical_Caption_2023_valid_006175	C0040405;C0817096;C0027530;C0038536;C0205039;C0025062;C0225706
ImageCLEFmedical_Caption_2023_valid_006176	C0041618;C0015811;C0027740;C0935625;C0225261;C0224417;C0182400
ImageCLEFmedical_Caption_2023_valid_006177	C0041618
ImageCLEFmedical_Caption_2023_valid_006178	C0024485;C0412675;C0228157;C0152295
ImageCLEFmedical_Caption_2023_valid_006179	C0041618;C0034086;C0430462
ImageCLEFmedical_Caption_2023_valid_006180	C0041618;C0430462
ImageCLEFmedical_Caption_2023_valid_006181	C0040405;C0027530;C0205129
ImageCLEFmedical_Caption_2023_valid_006182	C0040405;C0412620;C0030299
ImageCLEFmedical_Caption_2023_valid_006183	C0040405;C0021102;C0009195;C0004457
ImageCLEFmedical_Caption_2023_valid_006184	C1306645;C1140618;C1999039;C0005971;C0262950;C0013769
ImageCLEFmedical_Caption_2023_valid_006185	C0040405;C0412620;C0449900
ImageCLEFmedical_Caption_2023_valid_006186	C0041618
ImageCLEFmedical_Caption_2023_valid_006187	C0230370
ImageCLEFmedical_Caption_2023_valid_006188	C0040405;C0038293;C0032326;C0038536
ImageCLEFmedical_Caption_2023_valid_006189	C0040405;C0018944;C0038293
ImageCLEFmedical_Caption_2023_valid_006190	C0040405;C0024764
ImageCLEFmedical_Caption_2023_valid_006191	C1699633
ImageCLEFmedical_Caption_2023_valid_006192	C0040405;C0224520
ImageCLEFmedical_Caption_2023_valid_006193	C0040405;C0024687;C1704302
ImageCLEFmedical_Caption_2023_valid_006194	C1306645;C0037303;C0227060
ImageCLEFmedical_Caption_2023_valid_006195	C1306645;C0037303;C0227060
ImageCLEFmedical_Caption_2023_valid_006196	C0040405;C0202823;C0028259;C0011900;C0225752
ImageCLEFmedical_Caption_2023_valid_006197	C0041618;C0027651
ImageCLEFmedical_Caption_2023_valid_006198	C0027651
ImageCLEFmedical_Caption_2023_valid_006199	C0041618;C0042149;C0447620
ImageCLEFmedical_Caption_2023_valid_006200	C1306645;C0037303;C0205129;C0522476;C0036609
ImageCLEFmedical_Caption_2023_valid_006201	C1306645;C0000726;C3714551;C0016356;C0012359
ImageCLEFmedical_Caption_2023_valid_006202	C1306645;C0000726;C0227224;C0038257;C0230097;C0016356
ImageCLEFmedical_Caption_2023_valid_006203	C0041618;C0442184;C0040961;C0042458;C0205054
ImageCLEFmedical_Caption_2023_valid_006204	C0041618;C0333043;C0225928
ImageCLEFmedical_Caption_2023_valid_006205	C0040405;C0030797;C0000726;C0227375
ImageCLEFmedical_Caption_2023_valid_006206	C0041618;C0430462;C0018827;C0027061
ImageCLEFmedical_Caption_2023_valid_006207	C0024485;C0004781
ImageCLEFmedical_Caption_2023_valid_006208	C0041618;C0011980;C1299991
ImageCLEFmedical_Caption_2023_valid_006209	C1306645;C0817096;C1999039;C0039985;C0034063
ImageCLEFmedical_Caption_2023_valid_006210	C1306645;C1999039;C0034573;C0021852;C0021853
ImageCLEFmedical_Caption_2023_valid_006211	C1306645;C0817096;C1999039;C0039985;C0018787;C0035561;C0006255;C0032227
ImageCLEFmedical_Caption_2023_valid_006212	C0040405;C0011923;C0002940;C1522460;C0333288;C0031039
ImageCLEFmedical_Caption_2023_valid_006213	C0041618;C0018787;C0003483
ImageCLEFmedical_Caption_2023_valid_006214	C0016733
ImageCLEFmedical_Caption_2023_valid_006215	C1306645;C0037303;C0034579;C0024687
ImageCLEFmedical_Caption_2023_valid_006216	C0040405;C0006663;C0008524;C0006104
ImageCLEFmedical_Caption_2023_valid_006217	C0040405;C0449900;C0000726;C0030797;C0010672;C0016976;C0042961
ImageCLEFmedical_Caption_2023_valid_006218	C1306645;C1140618;C1999039;C0037004;C0001209
ImageCLEFmedical_Caption_2023_valid_006219	C0024485;C0449900;C0030580;C0040300
ImageCLEFmedical_Caption_2023_valid_006220	C1306645;C0000726;C0016356;C0441621;C0018792
ImageCLEFmedical_Caption_2023_valid_006221	C0032743;C0034606;C0018787
ImageCLEFmedical_Caption_2023_valid_006222	C1306645;C0817096;C0085532;C0225897
ImageCLEFmedical_Caption_2023_valid_006223	C0024485
ImageCLEFmedical_Caption_2023_valid_006224	C0024485;C0206366;C0817096;C3887615;C0262950
ImageCLEFmedical_Caption_2023_valid_006225	C0040405;C0205207;C0225740
ImageCLEFmedical_Caption_2023_valid_006226	C0040405;C0348015;C0225756
ImageCLEFmedical_Caption_2023_valid_006227	C1306645;C0037303;C0034579;C0024947;C0024687
ImageCLEFmedical_Caption_2023_valid_006228	C0040405;C0729619;C0006104;C0006663;C0228120;C0228121
ImageCLEFmedical_Caption_2023_valid_006229	C1306645;C0817096;C1996865;C0039985;C1284290
ImageCLEFmedical_Caption_2023_valid_006230	C1306645;C0817096;C0205129;C0446472;C1962945;C0175649
ImageCLEFmedical_Caption_2023_valid_006231	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_006232	C0024485;C0042149;C0001511;C0034896;C0227874;C0014175
ImageCLEFmedical_Caption_2023_valid_006233	C0041618;C0205271;C0227486
ImageCLEFmedical_Caption_2023_valid_006234	C0040405;C0011923;C0205207
ImageCLEFmedical_Caption_2023_valid_006235	C0040405;C0449900;C0034065;C0032227;C0004144;C0031039
ImageCLEFmedical_Caption_2023_valid_006236	C0040405;C0449900;C0023884
ImageCLEFmedical_Caption_2023_valid_006237	C0041618;C0154844
ImageCLEFmedical_Caption_2023_valid_006238	C0024485
ImageCLEFmedical_Caption_2023_valid_006239	C0041618;C0005778;C0013516
ImageCLEFmedical_Caption_2023_valid_006240	C0040405;C0442031;C0340030;C0225730
ImageCLEFmedical_Caption_2023_valid_006241	C0040405;C0028259;C0040300;C0011900
ImageCLEFmedical_Caption_2023_valid_006242	C0442031;C0013687;C0032743
ImageCLEFmedical_Caption_2023_valid_006243	C0041618;C0018827;C0225860;C0018792
ImageCLEFmedical_Caption_2023_valid_006244	C0040405;C0817096;C0225892;C0018787;C0038293;C1123023;C0018817
ImageCLEFmedical_Caption_2023_valid_006245	C1306645;C0817096;C1999039;C5244027;C1510420;C1261074;C0225706
ImageCLEFmedical_Caption_2023_valid_006246	C1306645;C0817096;C1996865
ImageCLEFmedical_Caption_2023_valid_006247	C0040405;C0000726;C0030797;C0042149
ImageCLEFmedical_Caption_2023_valid_006248	C0002978;C0085532;C0205321;C3887532
ImageCLEFmedical_Caption_2023_valid_006249	C0040405;C0410013;C3669124;C0028977
ImageCLEFmedical_Caption_2023_valid_006250	C0497156
ImageCLEFmedical_Caption_2023_valid_006251	C1306645;C0037949;C0205129;C0004457;C0024005
ImageCLEFmedical_Caption_2023_valid_006252	C0040405;C0449900;C0030797;C0729619;C0521622;C0332448
ImageCLEFmedical_Caption_2023_valid_006253	C0203668;C0448194;C0588198
ImageCLEFmedical_Caption_2023_valid_006254	C1306645;C0037949;C0205129;C1962945;C3887615
ImageCLEFmedical_Caption_2023_valid_006255	C1306645;C0817096;C1999039;C0039985;C0225759
ImageCLEFmedical_Caption_2023_valid_006256	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006257	C0013819;C1962945
ImageCLEFmedical_Caption_2023_valid_006258	C0041618;C0027551
ImageCLEFmedical_Caption_2023_valid_006259	C1306645;C0030797;C0560563
ImageCLEFmedical_Caption_2023_valid_006260	C1306645;C0037303;C0560563
ImageCLEFmedical_Caption_2023_valid_006261	C0040405;C0155843;C0013609;C0040578;C0017681;C0332459;C0392014
ImageCLEFmedical_Caption_2023_valid_006262	C0040405;C0001304;C0155843;C0013609;C0040578
ImageCLEFmedical_Caption_2023_valid_006263	C1306645;C1999039;C0203145;C1260954;C0728985
ImageCLEFmedical_Caption_2023_valid_006264	C0024485;C0029130
ImageCLEFmedical_Caption_2023_valid_006265	C0024485;C0205297;C0027830;C0040996
ImageCLEFmedical_Caption_2023_valid_006266	C0032743;C0034606;C0007966
ImageCLEFmedical_Caption_2023_valid_006267	C0040405;C2315935;C0205271;C0227486;C0000833;C0227300;C0001304;C0016976;C0006736;C0750852
ImageCLEFmedical_Caption_2023_valid_006268	C0041618;C0228207;C0017636;C0040300;C0027540;C1527390;C0006104
ImageCLEFmedical_Caption_2023_valid_006269	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006270	C1306645;C0023216;C1999039;C0030797;C0301559
ImageCLEFmedical_Caption_2023_valid_006271	C0040405;C0449900;C0000726;C0030797;C0022651;C0006736;C0022646;C0227628;C0333014
ImageCLEFmedical_Caption_2023_valid_006272	C1306645;C0000726;C1999039;C0006736;C0227666
ImageCLEFmedical_Caption_2023_valid_006273	C0040405;C0000726;C0578736;C0005558
ImageCLEFmedical_Caption_2023_valid_006274	C0040405;C0034063;C0032227
ImageCLEFmedical_Caption_2023_valid_006275	C0041618;C0225897;C0013516;C0225883;C0225860;C0225844
ImageCLEFmedical_Caption_2023_valid_006276	C0041618;C0013516
ImageCLEFmedical_Caption_2023_valid_006277	C0024485;C0202671;C0013516;C0006104;C0225883;C0449900
ImageCLEFmedical_Caption_2023_valid_006278	C0024485;C0029180;C0027530;C0015450;C0030421;C0226088
ImageCLEFmedical_Caption_2023_valid_006279	C0002978;C0034052;C0226156
ImageCLEFmedical_Caption_2023_valid_006280	C1306645;C1140618;C1999039;C0043262
ImageCLEFmedical_Caption_2023_valid_006281	C0041618;C0206054;C0010051;C0034052;C1261316
ImageCLEFmedical_Caption_2023_valid_006282	C0040405;C0333099;C1522460;C1623258;C0817096;C0449900
ImageCLEFmedical_Caption_2023_valid_006283	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_006284	C0041618;C0023884;C0037993;C0038001;C0019155
ImageCLEFmedical_Caption_2023_valid_006285	C1306645;C0817096;C1996865;C1962945;C0018787
ImageCLEFmedical_Caption_2023_valid_006286	C0024485;C0018787;C0018827;C0225924;C0152424;C0392482
ImageCLEFmedical_Caption_2023_valid_006287	C0040405;C0152295;C0228174
ImageCLEFmedical_Caption_2023_valid_006288	C0024485;C0412675;C0007776;C0228207;C0444611
ImageCLEFmedical_Caption_2023_valid_006289	C0040405;C0087086;C0226711
ImageCLEFmedical_Caption_2023_valid_006290	C0024485;C0223628;C1261046
ImageCLEFmedical_Caption_2023_valid_006291	C0024485
ImageCLEFmedical_Caption_2023_valid_006292	C0024485;C0001209
ImageCLEFmedical_Caption_2023_valid_006293	C0041618;C0206054;C0003501;C0332558;C3888056;C0475380
ImageCLEFmedical_Caption_2023_valid_006294	C1306645;C0817096;C1996865;C0039985;C0032326
ImageCLEFmedical_Caption_2023_valid_006295	C0040405;C0034065;C0202823
ImageCLEFmedical_Caption_2023_valid_006296	C0041618;C0430462;C0040961
ImageCLEFmedical_Caption_2023_valid_006297	C0024485;C0006104;C0228157;C0152295;C0228174
ImageCLEFmedical_Caption_2023_valid_006298	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_006299	C0041618;C0040960;C0206054
ImageCLEFmedical_Caption_2023_valid_006300	C0041618;C0430462;C0344893
ImageCLEFmedical_Caption_2023_valid_006301	C1306645;C0030797;C1999039;C1962945;C0263772;C0036036
ImageCLEFmedical_Caption_2023_valid_006302	C0040405;C0000726;C0037998
ImageCLEFmedical_Caption_2023_valid_006303	C0040405;C0226742;C0025474
ImageCLEFmedical_Caption_2023_valid_006304	C0002978;C0016356
ImageCLEFmedical_Caption_2023_valid_006305	C1306645;C0000726;C0554744;C1541124;C0016356
ImageCLEFmedical_Caption_2023_valid_006306	C0024485;C0243032;C0004811;C0149576
ImageCLEFmedical_Caption_2023_valid_006307	C0026845
ImageCLEFmedical_Caption_2023_valid_006308	C0040405;C0202823;C0449900
ImageCLEFmedical_Caption_2023_valid_006309	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006310	C1306645;C0817096;C1996865;C0039985;C0032326
ImageCLEFmedical_Caption_2023_valid_006311	C1306645;C0817096;C1996865;C0039985;C0012621;C0032227;C0032326
ImageCLEFmedical_Caption_2023_valid_006312	C0040405;C0235592;C0497156
ImageCLEFmedical_Caption_2023_valid_006313	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006314	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006315	C0040405;C2317140;C0010271;C0040053
ImageCLEFmedical_Caption_2023_valid_006316	C0040405;C0202910;C0009450;C0032227
ImageCLEFmedical_Caption_2023_valid_006317	C0040405;C0584640;C0016068
ImageCLEFmedical_Caption_2023_valid_006318	C1306645;C0000726;C0560563
ImageCLEFmedical_Caption_2023_valid_006319	C1306645;C0030797;C1999039;C1962945;C0333641;C0005971;C0029408
ImageCLEFmedical_Caption_2023_valid_006320	C0202823;C0027540;C1261076
ImageCLEFmedical_Caption_2023_valid_006321	C1306645;C0817096;C0016356;C1956257
ImageCLEFmedical_Caption_2023_valid_006322	C0041618;C0002940;C0038925;C0011900;C0225860;C0018792;C0225836;C0877248;C0225897;C1947917;C0003492;C0026264;C0243069;C0018787;C0003483;C0003489;C0005615;C0013516;C0549186;C0011906;C0034606
ImageCLEFmedical_Caption_2023_valid_006323	C0040405;C0034196
ImageCLEFmedical_Caption_2023_valid_006324	C0024485;C0013604;C0019080;C0021308;C0027651
ImageCLEFmedical_Caption_2023_valid_006325	C0041618
ImageCLEFmedical_Caption_2023_valid_006326	C0040405;C0817096;C0442800;C0588055
ImageCLEFmedical_Caption_2023_valid_006327	C0040405;C0000726
ImageCLEFmedical_Caption_2023_valid_006328	C0024485;C0016733;C0007776
ImageCLEFmedical_Caption_2023_valid_006329	C1306645;C0817096;C0014876;C0003489
ImageCLEFmedical_Caption_2023_valid_006330	C0041618;C0152424
ImageCLEFmedical_Caption_2023_valid_006331	C0040405;C1261046
ImageCLEFmedical_Caption_2023_valid_006332	C0040405;C1956110
ImageCLEFmedical_Caption_2023_valid_006333	C0040405;C0027651
ImageCLEFmedical_Caption_2023_valid_006334	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_006335	C0040405;C0412620;C0021852
ImageCLEFmedical_Caption_2023_valid_006336	C0041618;C0034606
ImageCLEFmedical_Caption_2023_valid_006337	C1306645;C0023216;C0205129;C1962945;C4281598
ImageCLEFmedical_Caption_2023_valid_006338	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_006339	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_006340	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_006341	C0040405;C0817096;C0449900
ImageCLEFmedical_Caption_2023_valid_006342	C1306645;C0817096;C1996865;C0039985;C0025066
ImageCLEFmedical_Caption_2023_valid_006343	C0041618;C0040300
ImageCLEFmedical_Caption_2023_valid_006344	C0040405;C0205207
ImageCLEFmedical_Caption_2023_valid_006345	C1306645;C1140618;C0205129;C0223710;C0222671;C0031939;C0588203
ImageCLEFmedical_Caption_2023_valid_006346	C0040405;C0412618;C0034606;C0446986;C0003483;C1261082;C0226042
ImageCLEFmedical_Caption_2023_valid_006347	C0040405;C0034606;C0333043
ImageCLEFmedical_Caption_2023_valid_006348	C1306645;C0817096;C1996865;C0032227
ImageCLEFmedical_Caption_2023_valid_006349	C1306645;C0817096;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_006350	C0040405;C0040408;C0023884
ImageCLEFmedical_Caption_2023_valid_006351	C0040405;C0266298;C0022646
ImageCLEFmedical_Caption_2023_valid_006352	C0040405;C0449900;C0412620;C0225317;C3714551
ImageCLEFmedical_Caption_2023_valid_006353	C0002978;C0016356;C0449900;C0225870;C0018827;C0021102;C0456944;C0018792;C0225836
ImageCLEFmedical_Caption_2023_valid_006354	C1306645;C0023216;C0205106;C3714759
ImageCLEFmedical_Caption_2023_valid_006355	C1306645;C0023216;C0205106;C0222679
ImageCLEFmedical_Caption_2023_valid_006356	C0041618;C0412534;C0243026;C0023884;C0011900;C0227498;C0205054;C0000833;C0006663;C0025474;C0442856;C0040405
ImageCLEFmedical_Caption_2023_valid_006357	C0041618;C0022646;C0227613;C0023884
ImageCLEFmedical_Caption_2023_valid_006358	C0040405;C0729619;C0008325;C0012359
ImageCLEFmedical_Caption_2023_valid_006359	C0041618;C1739395;C0225897
ImageCLEFmedical_Caption_2023_valid_006360	C0041618;C0205054;C0042460;C0087086;C0042458;C0019155;C0003962;C0442034;C0032718
ImageCLEFmedical_Caption_2023_valid_006361	C0040405;C0729619;C0817096;C0032227
ImageCLEFmedical_Caption_2023_valid_006362	C0040405;C0000726;C0030797;C0449900;C0444611;C0035359;C0001339;C2711227
ImageCLEFmedical_Caption_2023_valid_006363	C0040405;C0412620;C0030797;C0449900;C0444611;C0030274;C0267941
ImageCLEFmedical_Caption_2023_valid_006364	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006365	C0040405;C5244027
ImageCLEFmedical_Caption_2023_valid_006366	C1306645;C0817096;C1996865;C0016733;C0225732
ImageCLEFmedical_Caption_2023_valid_006367	C0002978;C0085532;C0226032;C0333288;C0333200
ImageCLEFmedical_Caption_2023_valid_006368	C0040405;C0817096;C0449900;C0225758;C0027540;C0205207;C1510420
ImageCLEFmedical_Caption_2023_valid_006369	C0024485;C0024204;C0205271
ImageCLEFmedical_Caption_2023_valid_006370	C0040405;C0037993
ImageCLEFmedical_Caption_2023_valid_006371	C1306645;C0817096;C1999039;C0039985;C0264558;C0025066;C0225730
ImageCLEFmedical_Caption_2023_valid_006372	C1306645;C0817096;C1996865;C0039985;C0264558;C0180499
ImageCLEFmedical_Caption_2023_valid_006373	C0040405;C0734011
ImageCLEFmedical_Caption_2023_valid_006374	C1306645;C1999039;C0412670;C0000726;C0030797;C0009368
ImageCLEFmedical_Caption_2023_valid_006375	C0040405;C0000726;C0030797
ImageCLEFmedical_Caption_2023_valid_006376	C0040405;C0202910;C1261075;C0034052
ImageCLEFmedical_Caption_2023_valid_006377	C1306645;C0000726
ImageCLEFmedical_Caption_2023_valid_006378	C0041618;C0018787;C0034052
ImageCLEFmedical_Caption_2023_valid_006379	C0041618;C0018787;C0225991;C1956257
ImageCLEFmedical_Caption_2023_valid_006380	C0040405;C0030797;C0205129;C0333372
ImageCLEFmedical_Caption_2023_valid_006381	C1306645;C0037949;C0205129
ImageCLEFmedical_Caption_2023_valid_006382	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_006383	C0024485
ImageCLEFmedical_Caption_2023_valid_006384	C0024485
ImageCLEFmedical_Caption_2023_valid_006385	C1306645;C0817096;C1999039;C0039985;C0034063
ImageCLEFmedical_Caption_2023_valid_006386	C0024485;C0032000;C0029130
ImageCLEFmedical_Caption_2023_valid_006387	C0040405;C0029130
ImageCLEFmedical_Caption_2023_valid_006388	C0003151
ImageCLEFmedical_Caption_2023_valid_006389	C0041618;C0042149;C0018120
ImageCLEFmedical_Caption_2023_valid_006390	C0041618;C0034606;C0042149;C0027686;C0042036;C0005682
ImageCLEFmedical_Caption_2023_valid_006391	C0041618;C0034606;C1288329;C2004491
ImageCLEFmedical_Caption_2023_valid_006392	C1306645;C0037949;C0205129;C0301559;C0223084;C3887615;C0029456
ImageCLEFmedical_Caption_2023_valid_006393	C0024485;C0026845;C0448361;C0448363;C0224301
ImageCLEFmedical_Caption_2023_valid_006394	C1306645;C0030797;C1999039;C0036036;C0034015
ImageCLEFmedical_Caption_2023_valid_006395	C0040405;C0206207
ImageCLEFmedical_Caption_2023_valid_006396	C0040405;C0542331;C0085590;C0018246
ImageCLEFmedical_Caption_2023_valid_006397	C0032743;C0036525;C0040132;C0686619;C0023884;C0022646;C0262950
ImageCLEFmedical_Caption_2023_valid_006398	C0205297;C1331262
ImageCLEFmedical_Caption_2023_valid_006399	C0032743
ImageCLEFmedical_Caption_2023_valid_006400	C0040405;C0202823;C0449900;C0011813;C0225730;C0014009
ImageCLEFmedical_Caption_2023_valid_006401	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_006402	C0041618
ImageCLEFmedical_Caption_2023_valid_006403	C0024485;C0333641;C0007765;C0032639;C0037925;C0011900
ImageCLEFmedical_Caption_2023_valid_006404	C0002978;C1947917
ImageCLEFmedical_Caption_2023_valid_006405	C1306645;C0817096
ImageCLEFmedical_Caption_2023_valid_006406	C0040405;C0817096;C0264361;C0225754
ImageCLEFmedical_Caption_2023_valid_006407	C0041618;C0448353;C0223084;C0224319;C0223078;C0026845
ImageCLEFmedical_Caption_2023_valid_006408	C1306645;C1140618;C1999039;C0223683;C1962945
ImageCLEFmedical_Caption_2023_valid_006409	C0024485;C0446516;C0006087;C0226801;C0013604;C0025058;C0003855
